"region";"subregion";"key";"value"
"Asia";"Southern Asia";"Afghanistan";25500100
"Europe";"Northern Europe";"Åland Islands";28502
"Europe";"Southern Europe";"Albania";2821977
"Africa";"Northern Africa";"Algeria";37900000
"Oceania";"Polynesia";"American Samoa";55519
"Europe";"Southern Europe";"Andorra";76246
"Africa";"Middle Africa";"Angola";20609294
"Americas";"Caribbean";"Anguilla";13452
"";"";"Antarctica";-1
"Americas";"Caribbean";"Antigua and Barbuda";86295
"Americas";"South America";"Argentina";40117096
"Asia";"Western Asia";"Armenia";3024100
"Americas";"Caribbean";"Aruba";101484
"Oceania";"Australia and New Zealand";"Australia";23254142
"Europe";"Western Europe";"Austria";8501502
"Asia";"Western Asia";"Azerbaijan";9235100
"Americas";"Caribbean";"Bahamas";-1
"Asia";"Western Asia";"Bahrain";1234571
"Asia";"Southern Asia";"Bangladesh";152518015
"Americas";"Caribbean";"Barbados";274200
